,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
781,38.892869592627314,-77.05002650285674,2.0,2.0,0.0,0.0,0.0,0.0,0.0
780,38.890620157235595,-77.05002650285674,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2216,38.890620157235595,-77.00503779502237,2.0,2.0,0.0,0.0,0.0,0.0,0.0
883,38.890620157235595,-77.0455276320733,2.0,2.0,0.0,0.0,0.0,0.0,0.0
704,38.94235717124511,-77.05452537364017,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2895,38.879372980277005,-76.97804457032176,2.0,1.0,1.0,0.0,0.0,0.0,0.0
619,38.95585378359542,-77.05902424442361,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2894,38.877123544885286,-76.97804457032176,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2580,38.87487410949357,-76.99154118267207,2.0,0.0,0.0,2.0,0.0,0.0,0.0
694,38.91986281732793,-77.05452537364017,2.0,2.0,0.0,0.0,0.0,0.0,0.0
658,38.94235717124511,-77.0567748090319,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3409,38.879372980277005,-76.9465524748377,3.0,2.0,0.0,1.0,0.0,0.0,0.0
765,38.97159983133745,-77.05227593824846,3.0,3.0,0.0,0.0,0.0,0.0,0.0
659,38.94460660663683,-77.0567748090319,3.0,3.0,0.0,0.0,0.0,0.0,0.0
766,38.97384926672917,-77.05227593824846,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1760,38.82088766009233,-77.01853440737268,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1224,38.88837072184388,-77.03428045511471,3.0,3.0,0.0,0.0,0.0,0.0,0.0
56,38.94460660663683,-77.10401295225797,3.0,3.0,0.0,0.0,0.0,0.0,0.0
209,38.91986281732793,-77.08601746912423,3.0,3.0,0.0,0.0,0.0,0.0,0.0
145,38.93560886506996,-77.09276577529938,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2098,38.928860558894804,-77.00953666580581,3.0,2.0,1.0,0.0,0.0,0.0,0.0
60,38.91986281732793,-77.10176351686626,3.0,3.0,0.0,0.0,0.0,0.0,0.0
4,38.93335942967824,-77.11526012921657,3.0,3.0,0.0,0.0,0.0,0.0,0.0
908,38.94685604202855,-77.0455276320733,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1036,38.98284700829604,-77.04102876128987,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1064,38.890620157235595,-77.03877932589815,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1761,38.82313709548405,-77.01853440737268,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1099,38.96935039594573,-77.03877932589815,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1835,38.82313709548405,-77.01628497198097,3.0,3.0,0.0,0.0,0.0,0.0,0.0
22,38.92436168811137,-77.10851182304141,3.0,3.0,0.0,0.0,0.0,0.0,0.0
638,38.89736846341075,-77.0567748090319,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1021,38.94910547742027,-77.04102876128987,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2217,38.892869592627314,-77.00503779502237,3.0,2.0,0.0,0.0,1.0,0.0,0.0
1715,38.890620157235595,-77.0207838427644,3.0,3.0,0.0,0.0,0.0,0.0,0.0
3372,38.917613381936214,-76.95105134562114,3.0,1.0,2.0,0.0,0.0,0.0,0.0
5,38.93560886506996,-77.11526012921657,3.0,3.0,0.0,0.0,0.0,0.0,0.0
207,38.915363946544495,-77.08601746912423,3.0,3.0,0.0,0.0,0.0,0.0,0.0
3400,38.917613381936214,-76.94880191022942,3.0,1.0,2.0,0.0,0.0,0.0,0.0
560,38.92211225271965,-77.06127367981533,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1979,38.818638224700614,-77.01178610119753,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1807,38.926611123503086,-77.01853440737268,3.0,2.0,0.0,0.0,1.0,0.0,0.0
1905,38.81413935391718,-77.01403553658925,3.0,1.0,0.0,2.0,0.0,0.0,0.0
135,38.91311451115278,-77.09276577529938,3.0,3.0,0.0,0.0,0.0,0.0,0.0
137,38.917613381936214,-77.09276577529938,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1431,38.97384926672917,-77.02978158433127,3.0,2.0,0.0,0.0,1.0,0.0,0.0
260,38.915363946544495,-77.08151859834079,3.0,3.0,0.0,0.0,0.0,0.0,0.0
705,38.94460660663683,-77.05452537364017,3.0,2.0,0.0,0.0,1.0,0.0,0.0
236,38.92211225271965,-77.08376803373251,3.0,3.0,0.0,0.0,0.0,0.0,0.0
234,38.917613381936214,-77.08376803373251,3.0,3.0,0.0,0.0,0.0,0.0,0.0
676,38.98284700829604,-77.0567748090319,3.0,3.0,0.0,0.0,0.0,0.0,0.0
3147,38.865876367926695,-76.96454795797145,3.0,0.0,0.0,0.0,3.0,0.0,0.0
233,38.915363946544495,-77.08376803373251,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2510,38.84788088479295,-76.99379061806378,3.0,1.0,0.0,1.0,1.0,0.0,0.0
769,38.98059757290432,-77.05227593824846,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2726,38.83663370783436,-76.98479287649691,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2078,38.88387185106044,-77.00953666580581,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2079,38.88612128645216,-77.00953666580581,3.0,3.0,0.0,0.0,0.0,0.0,0.0
285,38.90861564036934,-77.07926916294907,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1790,38.88837072184388,-77.01853440737268,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2130,38.84788088479295,-77.0072872304141,4.0,2.0,2.0,0.0,0.0,0.0,0.0
1834,38.82088766009233,-77.01628497198097,4.0,4.0,0.0,0.0,0.0,0.0,0.0
299,38.940107735853395,-77.07926916294907,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1096,38.96260208977058,-77.03877932589815,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2082,38.892869592627314,-77.00953666580581,4.0,2.0,1.0,0.0,1.0,0.0,0.0
1065,38.892869592627314,-77.03877932589815,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1432,38.976098702120886,-77.02978158433127,4.0,4.0,0.0,0.0,0.0,0.0,0.0
3260,38.877123544885286,-76.9577996517963,4.0,4.0,0.0,0.0,0.0,0.0,0.0
675,38.98059757290432,-77.0567748090319,4.0,3.0,0.0,0.0,1.0,0.0,0.0
2625,38.85013032018467,-76.98929174728035,4.0,3.0,1.0,0.0,0.0,0.0,0.0
118,38.92436168811137,-77.0950152106911,4.0,3.0,0.0,0.0,1.0,0.0,0.0
2397,38.865876367926695,-76.99828948884722,4.0,3.0,0.0,1.0,0.0,0.0,0.0
516,38.915363946544495,-77.06352311520705,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2690,38.87487410949357,-76.98704231188863,4.0,4.0,0.0,0.0,0.0,0.0,0.0
288,38.915363946544495,-77.07926916294907,4.0,4.0,0.0,0.0,0.0,0.0,0.0
855,38.94235717124511,-77.04777706746502,4.0,4.0,0.0,0.0,0.0,0.0,0.0
3323,38.87487410949357,-76.95330078101286,4.0,4.0,0.0,0.0,0.0,0.0,0.0
713,38.96260208977058,-77.05452537364017,4.0,3.0,0.0,1.0,0.0,0.0,0.0
706,38.94685604202855,-77.05452537364017,4.0,4.0,0.0,0.0,0.0,0.0,0.0
211,38.92436168811137,-77.08601746912423,4.0,4.0,0.0,0.0,0.0,0.0,0.0
272,38.94235717124511,-77.08151859834079,4.0,4.0,0.0,0.0,0.0,0.0,0.0
191,38.93560886506996,-77.08826690451595,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2598,38.915363946544495,-76.99154118267207,4.0,3.0,0.0,1.0,0.0,0.0,0.0
3353,38.87487410949357,-76.95105134562114,4.0,2.0,0.0,0.0,1.0,0.0,1.0
1147,38.89736846341075,-77.03652989050643,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2008,38.88387185106044,-77.01178610119753,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1557,38.890620157235595,-77.02528271354784,4.0,4.0,0.0,0.0,0.0,0.0,0.0
284,38.90636620497762,-77.07926916294907,4.0,4.0,0.0,0.0,0.0,0.0,0.0
884,38.892869592627314,-77.0455276320733,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1909,38.82313709548405,-77.01403553658925,4.0,3.0,1.0,0.0,0.0,0.0,0.0
143,38.93110999428652,-77.09276577529938,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2010,38.88837072184388,-77.01178610119753,4.0,4.0,0.0,0.0,0.0,0.0,0.0
182,38.915363946544495,-77.08826690451595,4.0,4.0,0.0,0.0,0.0,0.0,0.0
3074,38.879372980277005,-76.96904682875488,4.0,2.0,2.0,0.0,0.0,0.0,0.0
1806,38.92436168811137,-77.01853440737268,4.0,1.0,0.0,1.0,2.0,0.0,0.0
3401,38.91986281732793,-76.94880191022942,4.0,2.0,2.0,0.0,0.0,0.0,0.0
938,38.890620157235595,-77.04327819668158,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1637,38.890620157235595,-77.02303327815612,5.0,5.0,0.0,0.0,0.0,0.0,0.0
389,38.940107735853395,-77.07252085677392,5.0,5.0,0.0,0.0,0.0,0.0,0.0
169,38.940107735853395,-77.09051633990767,5.0,5.0,0.0,0.0,0.0,0.0,0.0
161,38.92211225271965,-77.09051633990767,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2371,38.94685604202855,-77.00053892423894,5.0,5.0,0.0,0.0,0.0,0.0,0.0
708,38.951354912811986,-77.05452537364017,5.0,3.0,0.0,0.0,2.0,0.0,0.0
3195,38.88837072184388,-76.96229852257973,5.0,4.0,1.0,0.0,0.0,0.0,0.0
3315,38.928860558894804,-76.95555021640457,5.0,5.0,0.0,0.0,0.0,0.0,0.0
54,38.940107735853395,-77.10401295225797,5.0,4.0,0.0,0.0,1.0,0.0,0.0
2743,38.87487410949357,-76.98479287649691,5.0,3.0,1.0,0.0,1.0,0.0,0.0
481,38.92436168811137,-77.06577255059877,5.0,5.0,0.0,0.0,0.0,0.0,0.0
3380,38.87262467410185,-76.94880191022942,5.0,2.0,0.0,1.0,1.0,0.0,1.0
767,38.976098702120886,-77.05227593824846,5.0,5.0,0.0,0.0,0.0,0.0,0.0
1181,38.97384926672917,-77.03652989050643,5.0,4.0,0.0,0.0,1.0,0.0,0.0
2742,38.87262467410185,-76.98479287649691,5.0,3.0,1.0,0.0,1.0,0.0,0.0
1066,38.89511902801903,-77.03877932589815,5.0,5.0,0.0,0.0,0.0,0.0,0.0
155,38.90861564036934,-77.09051633990767,5.0,4.0,0.0,0.0,1.0,0.0,0.0
1929,38.868125803318414,-77.01403553658925,5.0,5.0,0.0,0.0,0.0,0.0,0.0
1558,38.892869592627314,-77.02528271354784,5.0,3.0,2.0,0.0,0.0,0.0,0.0
2147,38.88612128645216,-77.0072872304141,5.0,4.0,0.0,0.0,0.0,0.0,1.0
2335,38.865876367926695,-77.00053892423894,5.0,4.0,0.0,1.0,0.0,0.0,0.0
373,38.904116769585904,-77.07252085677392,5.0,3.0,0.0,0.0,2.0,0.0,0.0
240,38.93110999428652,-77.08376803373251,5.0,5.0,0.0,0.0,0.0,0.0,0.0
1104,38.98059757290432,-77.03877932589815,5.0,5.0,0.0,0.0,0.0,0.0,0.0
238,38.926611123503086,-77.08376803373251,5.0,5.0,0.0,0.0,0.0,0.0,0.0
720,38.978348137512604,-77.05452537364017,5.0,4.0,1.0,0.0,0.0,0.0,0.0
907,38.94460660663683,-77.0455276320733,5.0,3.0,0.0,0.0,2.0,0.0,0.0
1223,38.88612128645216,-77.03428045511471,5.0,5.0,0.0,0.0,0.0,0.0,0.0
203,38.90636620497762,-77.08601746912423,5.0,5.0,0.0,0.0,0.0,0.0,0.0
9,38.93110999428652,-77.11301069382485,5.0,4.0,0.0,0.0,0.0,0.0,1.0
2655,38.917613381936214,-76.98929174728035,5.0,3.0,1.0,0.0,1.0,0.0,0.0
1986,38.83438427244264,-77.01178610119753,5.0,4.0,0.0,0.0,1.0,0.0,0.0
100,38.928860558894804,-77.09726464608282,5.0,5.0,0.0,0.0,0.0,0.0,0.0
1142,38.88612128645216,-77.03652989050643,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2027,38.926611123503086,-77.01178610119753,6.0,4.0,1.0,1.0,0.0,0.0,0.0
3044,38.90636620497762,-76.9712962641466,6.0,6.0,0.0,0.0,0.0,0.0,0.0
136,38.915363946544495,-77.09276577529938,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2128,38.843382014009514,-77.0072872304141,6.0,4.0,2.0,0.0,0.0,0.0,0.0
561,38.92436168811137,-77.06127367981533,6.0,6.0,0.0,0.0,0.0,0.0,0.0
648,38.91986281732793,-77.0567748090319,6.0,6.0,0.0,0.0,0.0,0.0,0.0
208,38.917613381936214,-77.08601746912423,6.0,5.0,0.0,0.0,1.0,0.0,0.0
875,38.98734587907948,-77.04777706746502,6.0,6.0,0.0,0.0,0.0,0.0,0.0
3448,38.90861564036934,-76.94430303944598,6.0,3.0,0.0,2.0,1.0,0.0,0.0
2462,38.87487410949357,-76.9960400534555,6.0,6.0,0.0,0.0,0.0,0.0,0.0
831,38.88837072184388,-77.04777706746502,6.0,6.0,0.0,0.0,0.0,0.0,0.0
178,38.90636620497762,-77.08826690451595,6.0,5.0,0.0,0.0,1.0,0.0,0.0
3197,38.892869592627314,-76.96229852257973,6.0,4.0,0.0,2.0,0.0,0.0,0.0
2307,38.94685604202855,-77.00278835963066,6.0,4.0,1.0,1.0,0.0,0.0,0.0
2301,38.93335942967824,-77.00278835963066,6.0,6.0,0.0,0.0,0.0,0.0,0.0
415,38.928860558894804,-77.0702714213822,6.0,5.0,0.0,0.0,1.0,0.0,0.0
1094,38.95810321898714,-77.03877932589815,6.0,6.0,0.0,0.0,0.0,0.0,0.0
3439,38.88837072184388,-76.94430303944598,6.0,5.0,1.0,0.0,0.0,0.0,0.0
2780,38.841132578617795,-76.9825434411052,6.0,6.0,0.0,0.0,0.0,0.0,0.0
1263,38.976098702120886,-77.03428045511471,6.0,6.0,0.0,0.0,0.0,0.0,0.0
343,38.90636620497762,-77.07477029216564,6.0,6.0,0.0,0.0,0.0,0.0,0.0
779,38.88837072184388,-77.05002650285674,6.0,6.0,0.0,0.0,0.0,0.0,0.0
564,38.93110999428652,-77.06127367981533,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2886,38.85912806175154,-76.97804457032176,6.0,5.0,0.0,1.0,0.0,0.0,0.0
693,38.917613381936214,-77.05452537364017,6.0,6.0,0.0,0.0,0.0,0.0,0.0
84,38.93560886506996,-77.09951408147454,6.0,5.0,1.0,0.0,0.0,0.0,0.0
184,38.91986281732793,-77.08826690451595,6.0,6.0,0.0,0.0,0.0,0.0,0.0
630,38.98059757290432,-77.05902424442361,6.0,5.0,0.0,0.0,1.0,0.0,0.0
1866,38.892869592627314,-77.01628497198097,6.0,4.0,1.0,0.0,0.0,0.0,1.0
778,38.88612128645216,-77.05002650285674,6.0,6.0,0.0,0.0,0.0,0.0,0.0
237,38.92436168811137,-77.08376803373251,6.0,5.0,0.0,1.0,0.0,0.0,0.0
239,38.928860558894804,-77.08376803373251,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2244,38.953604348203704,-77.00503779502237,6.0,5.0,0.0,1.0,0.0,0.0,0.0
852,38.93560886506996,-77.04777706746502,6.0,5.0,0.0,0.0,1.0,0.0,0.0
2830,38.841132578617795,-76.98029400571347,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2129,38.84563144940123,-77.0072872304141,6.0,4.0,2.0,0.0,0.0,0.0,0.0
300,38.94235717124511,-77.07926916294907,6.0,5.0,0.0,0.0,1.0,0.0,0.0
853,38.93785830046168,-77.04777706746502,6.0,5.0,0.0,0.0,1.0,0.0,0.0
854,38.940107735853395,-77.04777706746502,6.0,6.0,0.0,0.0,0.0,0.0,0.0
76,38.917613381936214,-77.09951408147454,6.0,6.0,0.0,0.0,0.0,0.0,0.0
3421,38.90636620497762,-76.9465524748377,6.0,3.0,0.0,2.0,1.0,0.0,0.0
229,38.90636620497762,-77.08376803373251,7.0,5.0,0.0,0.0,2.0,0.0,0.0
144,38.93335942967824,-77.09276577529938,7.0,7.0,0.0,0.0,0.0,0.0,0.0
1939,38.890620157235595,-77.01403553658925,7.0,3.0,2.0,0.0,0.0,0.0,2.0
496,38.95810321898714,-77.06577255059877,7.0,7.0,0.0,0.0,0.0,0.0,0.0
660,38.94685604202855,-77.0567748090319,7.0,6.0,0.0,0.0,1.0,0.0,0.0
707,38.94910547742027,-77.05452537364017,7.0,5.0,0.0,0.0,2.0,0.0,0.0
2009,38.88612128645216,-77.01178610119753,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2518,38.865876367926695,-76.99379061806378,7.0,5.0,0.0,0.0,0.0,0.0,2.0
3291,38.87487410949357,-76.95555021640457,7.0,6.0,0.0,1.0,0.0,0.0,0.0
2077,38.88162241566872,-77.00953666580581,7.0,4.0,0.0,3.0,0.0,0.0,0.0
618,38.953604348203704,-77.05902424442361,7.0,7.0,0.0,0.0,0.0,0.0,0.0
667,38.96260208977058,-77.0567748090319,7.0,6.0,0.0,1.0,0.0,0.0,0.0
421,38.94235717124511,-77.0702714213822,7.0,6.0,0.0,0.0,1.0,0.0,0.0
2419,38.915363946544495,-76.99828948884722,7.0,4.0,3.0,0.0,0.0,0.0,0.0
1189,38.99184474986291,-77.03652989050643,7.0,6.0,0.0,0.0,1.0,0.0,0.0
662,38.951354912811986,-77.0567748090319,7.0,5.0,0.0,0.0,2.0,0.0,0.0
1172,38.953604348203704,-77.03652989050643,7.0,6.0,0.0,1.0,0.0,0.0,0.0
1347,38.97384926672917,-77.032031019723,7.0,6.0,1.0,0.0,0.0,0.0,0.0
939,38.892869592627314,-77.04327819668158,7.0,7.0,0.0,0.0,0.0,0.0,0.0
665,38.95810321898714,-77.0567748090319,7.0,6.0,0.0,0.0,1.0,0.0,0.0
995,38.890620157235595,-77.04102876128987,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2366,38.93560886506996,-77.00053892423894,7.0,7.0,0.0,0.0,0.0,0.0,0.0
101,38.93110999428652,-77.09726464608282,7.0,7.0,0.0,0.0,0.0,0.0,0.0
721,38.98059757290432,-77.05452537364017,7.0,7.0,0.0,0.0,0.0,0.0,0.0
1927,38.86362693253498,-77.01403553658925,7.0,7.0,0.0,0.0,0.0,0.0,0.0
691,38.91311451115278,-77.05452537364017,7.0,6.0,0.0,1.0,0.0,0.0,0.0
722,38.98284700829604,-77.05452537364017,7.0,7.0,0.0,0.0,0.0,0.0,0.0
571,38.94685604202855,-77.06127367981533,7.0,5.0,0.0,2.0,0.0,0.0,0.0
2401,38.87487410949357,-76.99828948884722,7.0,7.0,0.0,0.0,0.0,0.0,0.0
158,38.915363946544495,-77.09051633990767,7.0,7.0,0.0,0.0,0.0,0.0,0.0
159,38.917613381936214,-77.09051633990767,7.0,7.0,0.0,0.0,0.0,0.0,0.0
55,38.94235717124511,-77.10401295225797,7.0,5.0,0.0,1.0,1.0,0.0,0.0
138,38.91986281732793,-77.09276577529938,8.0,8.0,0.0,0.0,0.0,0.0,0.0
904,38.93785830046168,-77.0455276320733,8.0,7.0,0.0,0.0,1.0,0.0,0.0
715,38.96710096055401,-77.05452537364017,8.0,8.0,0.0,0.0,0.0,0.0,0.0
212,38.926611123503086,-77.08601746912423,8.0,7.0,0.0,0.0,1.0,0.0,0.0
162,38.92436168811137,-77.09051633990767,8.0,7.0,0.0,0.0,1.0,0.0,0.0
186,38.92436168811137,-77.08826690451595,8.0,8.0,0.0,0.0,0.0,0.0,0.0
53,38.93785830046168,-77.10401295225797,8.0,8.0,0.0,0.0,0.0,0.0,0.0
833,38.892869592627314,-77.04777706746502,8.0,8.0,0.0,0.0,0.0,0.0,0.0
615,38.94685604202855,-77.05902424442361,8.0,7.0,0.0,1.0,0.0,0.0,0.0
2171,38.940107735853395,-77.0072872304141,8.0,8.0,0.0,0.0,0.0,0.0,0.0
268,38.93335942967824,-77.08151859834079,8.0,5.0,1.0,1.0,1.0,0.0,0.0
11,38.93560886506996,-77.11301069382485,8.0,8.0,0.0,0.0,0.0,0.0,0.0
531,38.94910547742027,-77.06352311520705,8.0,7.0,0.0,1.0,0.0,0.0,0.0
3384,38.88162241566872,-76.94880191022942,8.0,5.0,1.0,0.0,0.0,0.0,2.0
2372,38.94910547742027,-77.00053892423894,8.0,6.0,0.0,2.0,0.0,0.0,0.0
1091,38.951354912811986,-77.03877932589815,8.0,7.0,0.0,1.0,0.0,0.0,0.0
3379,38.87037523871013,-76.94880191022942,8.0,3.0,1.0,1.0,3.0,0.0,0.0
163,38.926611123503086,-77.09051633990767,8.0,7.0,0.0,0.0,1.0,0.0,0.0
3474,38.91311451115278,-76.94205360405427,8.0,6.0,1.0,0.0,0.0,0.0,1.0
46,38.92211225271965,-77.10401295225797,8.0,7.0,0.0,0.0,1.0,0.0,0.0
216,38.93560886506996,-77.08601746912423,8.0,8.0,0.0,0.0,0.0,0.0,0.0
520,38.92436168811137,-77.06352311520705,8.0,8.0,0.0,0.0,0.0,0.0,0.0
3244,38.917613381936214,-76.96004908718801,8.0,8.0,0.0,0.0,0.0,0.0,0.0
2334,38.86362693253498,-77.00053892423894,8.0,5.0,2.0,1.0,0.0,0.0,0.0
1791,38.890620157235595,-77.01853440737268,8.0,6.0,0.0,2.0,0.0,0.0,0.0
3356,38.88162241566872,-76.95105134562114,8.0,6.0,1.0,1.0,0.0,0.0,0.0
3278,38.917613381936214,-76.9577996517963,8.0,8.0,0.0,0.0,0.0,0.0,0.0
2634,38.87037523871013,-76.98929174728035,8.0,4.0,1.0,0.0,3.0,0.0,0.0
1913,38.83213483705092,-77.01403553658925,8.0,4.0,1.0,3.0,0.0,0.0,0.0
445,38.92436168811137,-77.06802198599048,8.0,8.0,0.0,0.0,0.0,0.0,0.0
364,38.953604348203704,-77.07477029216564,8.0,3.0,0.0,2.0,3.0,0.0,0.0
15,38.928860558894804,-77.11076125843313,8.0,8.0,0.0,0.0,0.0,0.0,0.0
1630,38.87487410949357,-77.02303327815612,8.0,8.0,0.0,0.0,0.0,0.0,0.0
395,38.953604348203704,-77.07252085677392,8.0,6.0,0.0,1.0,1.0,0.0,0.0
876,38.989595314471195,-77.04777706746502,9.0,9.0,0.0,0.0,0.0,0.0,0.0
3479,38.87487410949357,-76.93980416866255,9.0,6.0,0.0,3.0,0.0,0.0,0.0
117,38.92211225271965,-77.0950152106911,9.0,9.0,0.0,0.0,0.0,0.0,0.0
2722,38.94685604202855,-76.98704231188863,9.0,8.0,0.0,1.0,0.0,0.0,0.0
1928,38.865876367926695,-77.01403553658925,9.0,9.0,0.0,0.0,0.0,0.0,0.0
2070,38.865876367926695,-77.00953666580581,9.0,9.0,0.0,0.0,0.0,0.0,0.0
259,38.91311451115278,-77.08151859834079,9.0,9.0,0.0,0.0,0.0,0.0,0.0
535,38.95810321898714,-77.06352311520705,9.0,8.0,0.0,0.0,1.0,0.0,0.0
2071,38.868125803318414,-77.00953666580581,9.0,8.0,1.0,0.0,0.0,0.0,0.0
122,38.93335942967824,-77.0950152106911,9.0,9.0,0.0,0.0,0.0,0.0,0.0
718,38.97384926672917,-77.05452537364017,9.0,9.0,0.0,0.0,0.0,0.0,0.0
141,38.926611123503086,-77.09276577529938,9.0,7.0,0.0,0.0,2.0,0.0,0.0
1037,38.98509644368776,-77.04102876128987,9.0,8.0,0.0,0.0,1.0,0.0,0.0
1999,38.86362693253498,-77.01178610119753,9.0,9.0,0.0,0.0,0.0,0.0,0.0
3432,38.87262467410185,-76.94430303944598,9.0,7.0,0.0,2.0,0.0,0.0,0.0
925,38.98509644368776,-77.0455276320733,9.0,9.0,0.0,0.0,0.0,0.0,0.0
160,38.91986281732793,-77.09051633990767,9.0,9.0,0.0,0.0,0.0,0.0,0.0
187,38.926611123503086,-77.08826690451595,9.0,8.0,0.0,0.0,1.0,0.0,0.0
294,38.928860558894804,-77.07926916294907,9.0,8.0,0.0,0.0,0.0,0.0,1.0
980,38.98509644368776,-77.04327819668158,9.0,9.0,0.0,0.0,0.0,0.0,0.0
1307,38.88387185106044,-77.032031019723,9.0,8.0,1.0,0.0,0.0,0.0,0.0
617,38.951354912811986,-77.05902424442361,9.0,9.0,0.0,0.0,0.0,0.0,0.0
183,38.917613381936214,-77.08826690451595,9.0,8.0,0.0,0.0,1.0,0.0,0.0
344,38.90861564036934,-77.07477029216564,9.0,8.0,0.0,0.0,1.0,0.0,0.0
2553,38.94460660663683,-76.99379061806378,9.0,9.0,0.0,0.0,0.0,0.0,0.0
2537,38.90861564036934,-76.99379061806378,9.0,9.0,0.0,0.0,0.0,0.0,0.0
3208,38.917613381936214,-76.96229852257973,9.0,7.0,0.0,1.0,0.0,0.0,1.0
97,38.92211225271965,-77.09726464608282,9.0,9.0,0.0,0.0,0.0,0.0,0.0
10,38.93335942967824,-77.11301069382485,9.0,9.0,0.0,0.0,0.0,0.0,0.0
38,38.93560886506996,-77.10626238764969,9.0,9.0,0.0,0.0,0.0,0.0,0.0
140,38.92436168811137,-77.09276577529938,9.0,7.0,0.0,0.0,2.0,0.0,0.0
50,38.93110999428652,-77.10401295225797,9.0,9.0,0.0,0.0,0.0,0.0,0.0
17,38.93335942967824,-77.11076125843313,9.0,9.0,0.0,0.0,0.0,0.0,0.0
2230,38.92211225271965,-77.00503779502237,9.0,5.0,3.0,0.0,1.0,0.0,0.0
2771,38.93785830046168,-76.98479287649691,9.0,8.0,0.0,1.0,0.0,0.0,0.0
2184,38.818638224700614,-77.00503779502237,9.0,6.0,1.0,0.0,2.0,0.0,0.0
1856,38.87037523871013,-77.01628497198097,10.0,7.0,0.0,2.0,0.0,0.0,1.0
245,38.94235717124511,-77.08376803373251,10.0,10.0,0.0,0.0,0.0,0.0,0.0
334,38.953604348203704,-77.07701972755736,10.0,7.0,0.0,2.0,1.0,0.0,0.0
1938,38.88837072184388,-77.01403553658925,10.0,10.0,0.0,0.0,0.0,0.0,0.0
454,38.94460660663683,-77.06802198599048,10.0,9.0,0.0,0.0,1.0,0.0,0.0
447,38.928860558894804,-77.06802198599048,10.0,9.0,0.0,0.0,1.0,0.0,0.0
613,38.94235717124511,-77.05902424442361,10.0,10.0,0.0,0.0,0.0,0.0,0.0
1864,38.88837072184388,-77.01628497198097,10.0,10.0,0.0,0.0,0.0,0.0,0.0
2367,38.93785830046168,-77.00053892423894,10.0,10.0,0.0,0.0,0.0,0.0,0.0
3059,38.940107735853395,-76.9712962641466,10.0,8.0,1.0,1.0,0.0,0.0,0.0
413,38.92436168811137,-77.0702714213822,10.0,10.0,0.0,0.0,0.0,0.0,0.0
2100,38.93335942967824,-77.00953666580581,10.0,10.0,0.0,0.0,0.0,0.0,0.0
488,38.940107735853395,-77.06577255059877,10.0,8.0,0.0,0.0,2.0,0.0,0.0
3108,38.865876367926695,-76.96679739336317,10.0,7.0,2.0,0.0,1.0,0.0,0.0
524,38.93335942967824,-77.06352311520705,10.0,7.0,0.0,0.0,3.0,0.0,0.0
2099,38.93110999428652,-77.00953666580581,10.0,10.0,0.0,0.0,0.0,0.0,0.0
131,38.953604348203704,-77.0950152106911,10.0,10.0,0.0,0.0,0.0,0.0,0.0
2303,38.93785830046168,-77.00278835963066,10.0,10.0,0.0,0.0,0.0,0.0,0.0
717,38.97159983133745,-77.05452537364017,10.0,10.0,0.0,0.0,0.0,0.0,0.0
2195,38.843382014009514,-77.00503779502237,10.0,7.0,2.0,1.0,0.0,0.0,0.0
1085,38.93785830046168,-77.03877932589815,10.0,9.0,0.0,0.0,0.0,0.0,1.0
